"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"3026.0","NY","New York","21","H0NY23057","","Matthew A.","Doheny","Doheny, Matthew A.","","R","9331.0","0.7080740628319927","","","104368.0","0.41324696304977904","","","121646.0","0.48165951313768035","",""
"3027.0","NY","New York","21","H2NY23095","","Kellie A.","Greene","Greene, Kellie A.","","R","3847.0","0.2919259371680073","","","","","","","","","",""
"3028.0","NY","New York","21","n/a","","","","","Party Votes:","R","13178.0","","","","","","","","","","",""
"3029.0","NY","New York","21","H2NY21107","","Donald L.","Hassig","Hassig, Donald L.","","GRE","Unopposed","","","","4174.0","0.01652702766911101","","","","","",""
"3030.0","NY","New York","21","n/a","","","Scattered","Scattered","","W","","","","","105.0","0.00041574937835569143","","","","","",""
"3031.0","NY","New York","21","n/a","","","","","District Votes:","","13178.0","","","","252556.0","","","","","","",""
"3032.0","NY","New York","","n/a","","","","DISTRICT 22","","","","","","","","","","","","","",""
"3033.0","NY","New York","22","H8NY24066","(I)","Richard L.","Hanna","Hanna, Richard L.","","R/IDP Combined Parties","","","","","","","","","157941.0","0.6054557373027221","W",""
"3034.0","NY","New York","22","H8NY24066","(I)","Richard L.","Hanna","Hanna, Richard L.","","IDP","Unopposed","","","","12899.0","0.049447411093179176","","","157941.0","0.6054557373027221","",""
"3035.0","NY","New York","22","H8NY24066","(I)","Richard L.","Hanna","Hanna, Richard L.","","R","10627.0","0.711264306271334","","","145042.0","0.556008326209543","","","157941.0","0.6054557373027221","",""
"3036.0","NY","New York","22","H2NY22154","","Michael J., Sr.","Kicinski","Kicinski, Michael J., Sr.","","R","4314.0","0.2887356937286661","","","","","","","","","",""
"3037.0","NY","New York","22","n/a","","","","","Party Votes:","R","14941.0","","","","","","","","","","",""
"3038.0","NY","New York","22","H2NY22147","","Dan","Lamb","Lamb, Dan","","D","Unopposed","","","","102080.0","0.3913165147989558","","","","","",""
"3039.0","NY","New York","22","n/a","","","Scattered","Scattered","","W","","","","","842.0","0.0032277478983221077","","","","","",""
"3040.0","NY","New York","22","n/a","","","","","District Votes:","","14941.0","","","","260863.0","","","","","","",""
"3041.0","NY","New York","","n/a","","","","DISTRICT 23","","","","","","","","","","","","","",""
"3042.0","NY","New York","23","H0NY29054","(I)","Thomas W., II","Reed","Reed, Thomas W., II","","R/CRV/IDP Combined Parties","","","","","","","","","137669.0","0.5189534156105579","W",""
"3043.0","NY","New York","23","H0NY29054","(I)","Thomas W., II","Reed","Reed, Thomas W., II","","R","Unopposed","","","","117641.0","0.4434563973432046","","","137669.0","0.5189534156105579","",""
"3044.0","NY","New York","23","H0NY29054","(I)","Thomas W., II","Reed","Reed, Thomas W., II","","CRV","Unopposed","","","","14273.0","0.05380312271469606","","","137669.0","0.5189534156105579","",""
"3045.0","NY","New York","23","H0NY29054","(I)","Thomas W., II","Reed","Reed, Thomas W., II","","IDP","Unopposed","","","","5755.0","0.02169389555265717","","","137669.0","0.5189534156105579","",""
"3046.0","NY","New York","23","H2NY22113","","Nate","Shinagawa","Shinagawa, Nate","","D/WF Combined Parties","","","","","","","","","127535.0","0.48075255765562686","",""
"3047.0","NY","New York","23","H2NY22113","","Nate","Shinagawa","Shinagawa, Nate","","WF","Unopposed","","","","12945.0","0.04879712909281444","","","127535.0","0.48075255765562686","",""
"3048.0","NY","New York","23","H2NY22113","","Nate","Shinagawa","Shinagawa, Nate","","D","6162.0","0.5385892841534831","","","114590.0","0.4319554285628124","","","127535.0","0.48075255765562686","",""
"3049.0","NY","New York","23","H2NY22121","","Leslie Danks","Burke","Burke, Leslie Danks","","D","4246.0","0.3711214054715497","","","","","","","","","",""
"3050.0","NY","New York","23","H2NY23103","","Melissa K.","Dobson","Dobson, Melissa K.","","D","1033.0","0.09028931037496722","","","","","","","","","",""
"3051.0","NY","New York","23","n/a","","","","","Party Votes:","D","11441.0","","","","","","","","","","",""
"3052.0","NY","New York","23","n/a","","","Scattered","Scattered","","W","","","","","78.0","0.00029402673381533615","","","","","",""
"3053.0","NY","New York","23","n/a","","","","","District Votes:","","11441.0","","","","265282.0","","","","","","",""
"3054.0","NY","New York","","n/a","","","","DISTRICT 24","","","","","","","","","","","","","",""
"3055.0","NY","New York","24","H6NY25125","","Daniel B.","Maffei","Maffei, Daniel B.","","D/WF Combined Parties","","","","","","","","","143044.0","0.4882247737108687","W",""
"3056.0","NY","New York","24","H6NY25125","","Daniel B.","Maffei","Maffei, Daniel B.","","D","Unopposed","","","","133908.0","0.45704260925362133","","","143044.0","0.4882247737108687","",""
"3057.0","NY","New York","24","H6NY25125","","Daniel B.","Maffei","Maffei, Daniel B.","","WF","Unopposed","","","","9136.0","0.031182164457247395","","","143044.0","0.4882247737108687","",""
"3058.0","NY","New York","24","H0NY25078","(I)","Ann Marie","Buerkle","Buerkle, Ann Marie","","R/CRV/IDP Combined Parties","","","","","","","","","127054.0","0.43364915969254714","",""
"3059.0","NY","New York","24","H0NY25078","(I)","Ann Marie","Buerkle","Buerkle, Ann Marie","","R","Unopposed","","","","105584.0","0.36036970797438805","","","127054.0","0.43364915969254714","",""
"3060.0","NY","New York","24","H0NY25078","(I)","Ann Marie","Buerkle","Buerkle, Ann Marie","","CRV","Unopposed","","","","16481.0","0.05625145057135446","","","127054.0","0.43364915969254714","",""
"3061.0","NY","New York","24","H0NY25078","(I)","Ann Marie","Buerkle","Buerkle, Ann Marie","","IDP","Unopposed","","","","4989.0","0.017028001146804646","","","127054.0","0.43364915969254714","",""
"3062.0","NY","New York","24","H2NY24119","","Ursula E.","Rozum","Rozum, Ursula E.","","GRE","Unopposed","","","","22670.0","0.0773751826013352","","","","","",""
"3063.0","NY","New York","24","n/a","","","Scattered","Scattered","","W","","","","","220.0","0.0007508839952489522","","","","","",""
"3064.0","NY","New York","24","n/a","","","","","District Votes:","","","","","","292988.0","","","","","","",""
"3065.0","NY","New York","","n/a","","","","DISTRICT 25","","","","","","","","","","","","","",""
"3066.0","NY","New York","25","H6NY03031","(I)","Louise M.","Slaughter","Slaughter, Louise M.","","D/WF Combined Parties","","","","","","","","","179810.0","0.5736444495488943","W",""
"3067.0","NY","New York","25","H6NY03031","(I)","Louise M.","Slaughter","Slaughter, Louise M.","","D","Unopposed","","","","168761.0","0.5383950333703406","","","179810.0","0.5736444495488943","",""
"3068.0","NY","New York","25","H6NY03031","(I)","Louise M.","Slaughter","Slaughter, Louise M.","","WF","Unopposed","","","","11049.0","0.03524941617855366","","","179810.0","0.5736444495488943","",""
"3069.0","NY","New York","25","H2NY25074","","Maggie","Brooks","Brooks, Maggie","","R/CRV/IDP Combined Parties","","","","","","","","","133389.0","0.42554840932582977","",""
"3070.0","NY","New York","25","H2NY25074","","Maggie","Brooks","Brooks, Maggie","","R","Unopposed","","","","109292.0","0.34867220499470414","","","133389.0","0.42554840932582977","",""
"3071.0","NY","New York","25","H2NY25074","","Maggie","Brooks","Brooks, Maggie","","CRV","Unopposed","","","","18543.0","0.05915738294858543","","","133389.0","0.42554840932582977","",""
"3072.0","NY","New York","25","H2NY25074","","Maggie","Brooks","Brooks, Maggie","","IDP","Unopposed","","","","5554.0","0.017718821382540228","","","133389.0","0.42554840932582977","",""
"3073.0","NY","New York","25","n/a","","","Scattered","Scattered","","W","","","","","253.0","0.0008071411252759594","","","","","",""
"3074.0","NY","New York","25","n/a","","","","","District Votes:","","","","","","313452.0","","","","","","",""
"3075.0","NY","New York","","n/a","","","","DISTRICT 26","","","","","","","","","","","","","",""
"3076.0","NY","New York","26","H4NY27076","(I)","Brian","Higgins","Higgins, Brian","","D/WF Combined Parties","","","","","","","","","212588.0","0.7478356919981285","W",""
"3077.0","NY","New York","26","H4NY27076","(I)","Brian","Higgins","Higgins, Brian","","D","Unopposed","","","","195234.0","0.6867883111537934","","","212588.0","0.7478356919981285","",""
"3078.0","NY","New York","26","H4NY27076","(I)","Brian","Higgins","Higgins, Brian","","WF","Unopposed","","","","17354.0","0.061047380844335156","","","212588.0","0.7478356919981285","",""
"3079.0","NY","New York","26","H2NY26171","","Michael H.","Madigan","Madigan, Michael H.","","R/CRV/IDP Combined Parties","","","","","","","","","71666.0","0.2521045059116125","",""
"3080.0","NY","New York","26","H2NY26171","","Michael H.","Madigan","Madigan, Michael H.","","R","Unopposed","","","","57368.0","0.20180743023382616","","","71666.0","0.2521045059116125","",""
"3081.0","NY","New York","26","H2NY26171","","Michael H.","Madigan","Madigan, Michael H.","","CRV","Unopposed","","","","10243.0","0.0360325182660208","","","71666.0","0.2521045059116125","",""
"3082.0","NY","New York","26","H2NY26171","","Michael H.","Madigan","Madigan, Michael H.","","IDP","Unopposed","","","","4055.0","0.014264557411765534","","","71666.0","0.2521045059116125","",""
"3083.0","NY","New York","26","n/a","","","Scattered","Scattered","","W","","","","","17.0","5.980209025894305e-05","","","","","",""
"3084.0","NY","New York","26","n/a","","","","","District Votes:","","","","","","284271.0","","","","","","",""
"3085.0","NY","New York","","n/a","","","","DISTRICT 27","","","","","","","","","","","","","",""
"3086.0","NY","New York","27","H8NY29032","","Chris","Collins","Collins, Chris","","R/CRV Combined Parties","","","","","","","","","161220.0","0.5077251569910624","W",""
"3087.0","NY","New York","27","H8NY29032","","Chris","Collins","Collins, Chris","","CRV","Unopposed","","","","23970.0","0.07548797924001839","","","161220.0","0.5077251569910624","",""
"3088.0","NY","New York","27","H8NY29032","","Chris","Collins","Collins, Chris","","R","11677.0","0.5986056287486543","","","137250.0","0.432237177751044","","","161220.0","0.5077251569910624","",""
"3089.0","NY","New York","27","H8NY26087","","David G.","Bellavia","Bellavia, David G.","","R","7830.0","0.4013943712513457","","","","","","","","","",""
"3090.0","NY","New York","27","n/a","","","","","Party Votes:","R","19507.0","","","","","","","","","","",""
"3091.0","NY","New York","27","H2NY00036","(I)","Kathy C.","Hochul","Hochul, Kathy C.","","D/WF Combined Parties","","","","","","","","","156219.0","0.49197566244874563","",""
"3092.0","NY","New York","27","H2NY00036","(I)","Kathy C.","Hochul","Hochul, Kathy C.","","D","Unopposed","","","","140008.0","0.4409228618037753","","","156219.0","0.49197566244874563","",""
"3093.0","NY","New York","27","H2NY00036","(I)","Kathy C.","Hochul","Hochul, Kathy C.","","WF","Unopposed","","","","16211.0","0.0510528006449703","","","156219.0","0.49197566244874563","",""
"3094.0","NY","New York","27","n/a","","","Scattered","Scattered","","W","","","","","95.0","0.00029918056019197947","","","","","",""
"3095.0","NY","New York","27","n/a","","","","","District Votes:","","19507.0","","","","317534.0","","","","","","",""
"3096.0","NY","New York","","n/a","","","","","","","","","","","","","","","","","",""
"3097.0","NY","New York","H","n/a","","","","","Total State Votes:","","299930.0","","","","6469725.0","","","","","","",""
"3098.0","NY","New York","","n/a","","","","","","","","","","","","","","","","","",""
"3099.0","NY","New York","S","S0NY00410","(I)","Kirsten E.","Gillibrand","Gillibrand, Kirsten E.","","D/WF/IDP Combined Parties","","","","","4822330.0","0.7219404887481103","","","4822330.0","0.7219404887481103","W",""
"3100.0","NY","New York","S","S0NY00410","(I)","Kirsten E.","Gillibrand","Gillibrand, Kirsten E.","","D","Unopposed","","","","4432525.0","0.6635836338218699","","","4822330.0","0.7219404887481103","",""
"3101.0","NY","New York","S","S0NY00410","(I)","Kirsten E.","Gillibrand","Gillibrand, Kirsten E.","","WF","Unopposed","","","","251292.0","0.037620376311552746","","","4822330.0","0.7219404887481103","",""
"3102.0","NY","New York","S","S0NY00410","(I)","Kirsten E.","Gillibrand","Gillibrand, Kirsten E.","","IDP","Unopposed","","","","138513.0","0.020736478614687713","","","4822330.0","0.7219404887481103","",""
"3103.0","NY","New York","S","S2NY00259","","Wendy","Long","Long, Wendy","","R/CRV Combined Parties","","","","","1758702.0","0.26329143410805134","","","1758702.0","0.26329143410805134","",""
"3104.0","NY","New York","S","S2NY00259","","Wendy","Long","Long, Wendy","","CRV","Unopposed","","","","241124.0","0.036098147246019945","","","1758702.0","0.26329143410805134","",""
"3105.0","NY","New York","S","S2NY00259","","Wendy","Long","Long, Wendy","","R","75924.0","0.5024020327946956","","","1517578.0","0.22719328686203139","","","1758702.0","0.26329143410805134","",""
"3106.0","NY","New York","S","S2NY00283","","Bob","Turner","Turner, Bob","","R","54196.0","0.3586241579650878","","","","","","","","","",""
"3107.0","NY","New York","S","S0NY00600","","George","Maragos","Maragos, George","","R","21002.0","0.13897380924021652","","","","","","","","","",""
"3108.0","NY","New York","S","n/a","","","","","Party Votes:","R","151122.0","","","","","","","","","","",""
"3109.0","NY","New York","S","S0NY00626","","Colia","Clark","Clark, Colia","","GRE","Unopposed","","","","42591.0","0.0063762055596093105","","","","","",""
"3110.0","NY","New York","S","S2NY00309","","Chris","Edes","Edes, Chris","","LIB"," ","","","","32002.0","0.00479094950385333","","","","","",""
"3111.0","NY","New York","S","S2NY00275","","John","Mangelli","Mangelli, John","","CSP"," ","","","","22041.0","0.003299709956078721","","","","","",""
"3112.0","NY","New York","S","n/a","","","Scattered","Scattered","","W","","","","","2012.0","0.0003012121242970095","","","","","",""
"3113.0","NY","New York","S","n/a","","","","","Total State Votes:","","151122.0","","","","6679678.0","","","","","","",""
"3114.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"3115.0","NC","North Carolina","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","",""
"3116.0","NC","North Carolina","01","H4NC01046","(I)","G. K .","Butterfield","Butterfield, G. K .","","D","89531.0","0.8113145995124736","","","254644.0","0.7532375334993758","","","","","W",""
"3117.0","NC","North Carolina","01","H2NC01206 ","","Dan","Whittacre","Whittacre, Dan","","D","20822.0","0.18868540048752638","","","","","","","","","",""
"3118.0","NC","North Carolina","01","n/a","","","","","Party Votes:","D","110353.0","","","","","","","","","","",""
"3119.0","NC","North Carolina","01","H2NC01198","","Pete","DiLauro","DiLauro, Pete","","R","Unopposed","","","","77288.0","0.22861808049315815","","","","","",""
"3120.0","NC","North Carolina","01","H0NC03107","","Darryl ","Holloman","Holloman, Darryl ","","LIB","Unopposed","","","","6134.0","0.018144386007466","","","","","",""
